========================================================================================================================
File Design Information:

Date:       09.09.21
Time:       13:31
Revision:   Not in VersionControl
Variant:    Autonomous Mode
Units used: mm

Layer    Designator Comment           Description                                                                                                  Footprint                    Center-X(mm) Center-Y(mm) Rotation Ref-X(mm) Ref-Y(mm) 
TopLayer C1         4.7µF             Capacitor                                                                                                    C_0201                       8.1534       -0.4064      360      8.1534    -0.4064   
TopLayer C2         100nF             Capacitor                                                                                                    C_0201                       3.8608       1.0922       270      3.8608    1.0922    
TopLayer C3         4.7µF             Capacitor                                                                                                    C_0201                       7.4730       -2.7113      270      7.4730    -2.7113   
TopLayer C4         100nF             Capacitor                                                                                                    C_0201                       7.0326       -2.7113      270      7.0326    -2.7113   
TopLayer C5         150nF             Capacitor                                                                                                    C_0201                       -4.5466      1.5480       360      -4.5466   1.5480    
TopLayer C6         150nF             Capacitor                                                                                                    C_0201                       -4.8006      0.0762       360      -4.8006   0.0762    
TopLayer C7         100nF             Capacitor                                                                                                    C_0201                       -3.8100      1.0668       270      -3.8100   1.0668    
TopLayer C8         10nF              Capacitor                                                                                                    C_0201                       -2.0880      -2.6412      180      -2.0880   -2.6412   
TopLayer C9         10nF              Capacitor                                                                                                    C_0201                       0.4862       -2.6162      180      0.4862    -2.6162   
TopLayer C10        5.6nF             Capacitor                                                                                                    C_0201                       -1.0868      -2.6547      90       -1.0868   -2.6548   
TopLayer C11        5.6nF             Capacitor                                                                                                    C_0201                       1.5240       -2.6547      90       1.5240    -2.6548   
TopLayer C12        10nF              Capacitor                                                                                                    C_0201                       -2.0880      -2.1912      180      -2.0880   -2.1912   
TopLayer C13        10nF              Capacitor                                                                                                    C_0201                       0.4862       -2.1912      180      0.4862    -2.1912   
TopLayer C14        5.6nF             Capacitor                                                                                                    C_0201                       -0.6618      -2.6547      90       -0.6618   -2.6548   
TopLayer C15        5.6nF             Capacitor                                                                                                    C_0201                       1.9490       -2.6547      90       1.9490    -2.6548   
TopLayer C16        11pF              Capacitor                                                                                                    C_0201                       -1.0000      2.1590       90       -1.0000   2.1590    
TopLayer C17        16pF              Capacitor                                                                                                    C_0201                       -0.5000      2.1590       270      -0.5000   2.1590    
TopLayer D3         "Yellow LED 0201" XZMYR155W                                                                                                    LED_0201                     -8.5344      -0.2286      180      -8.5344   -0.2286   
TopLayer J2         0R                "3 pads for QS pins configuration (soldering needed)"                                                        QS_JUMPER                    -3.0480      2.0320       360      -3.0480   2.0320    
TopLayer L5         MMZ0603S121HT000  "SMD Ferrite Bead"                                                                                           R_0201                       9.0678       -0.3050      270      9.0678    -0.3050   
TopLayer P          "Red LED 0201"    XZMER155W                                                                                                    LED_0201                     -8.5344      -2.1971      180      -8.5344   -2.1971   
TopLayer P3         "2 Pin Header"    "Header, 2-Pin"                                                                                              HDR1X2_HALF                  10.1600      0.0000       270      10.1600   1.2700    
TopLayer P4         "2 Pin Header"    "Header, 2-Pin"                                                                                              HDR1X2_HALF                  -10.1600     0.0000       270      -10.1600  1.2700    
TopLayer Q1         BSD840N           "N-Channel OptiMOS 2 Small-Signal-Transistor, 20 V VDS, 0.88 A ID, -55 to 150 degC, PG-SOT-363, Reel, Green" INF-PG-SOT-363_N             -6.1468      -1.7018      90       -6.1468   -1.7018   
TopLayer R1         1k                Resistor                                                                                                     R_0201                       -8.5344      -1.3081      360      -8.5344   -1.3081   
TopLayer R9         10K               Resistor                                                                                                     RES_FASTSOLDER_0402          5.6640       -1.5414      90       5.6640    -1.5414   
